2030.08	2341.07
1984.11	2283.1
1948.76	2242.99
1919.37	2194.46
1905.92	2184.06
-1	-1
3040.78	3343.32
3043.91	3316.1
2316.48	2609.87
1813.06	2169.08
1734.03	2002.88
2110.57	2494.1
-1	-1
2007.84	2190.69
1969.49	2139.71
1927.97	2104.23
1880.34	2053.57
1844.73	2014.74
1842.59	2010.91
1814.3	1971.97
-1	-1
3548.34	3649.26
2915.2	2975.81
2344.68	2469.19
1826.67	1977.24
1867.04	2046.75
2182.22	2377.14
-1	-1
1548.07	1548.07
1483.5	1483.5
1428.52	1428.52
1350.83	1350.83
1298.75	1298.75
-1	-1
1497.71	1497.71
1431.08	1431.08
1373.14	1373.14
1309.47	1309.47
1264.25	1264.25
1221.2	1221.2
1143.82	1143.82
